white,black,result,date,site,moves
yuvia,tyrus,0-1,????.??.??,https://lichess.org/74fWBafd,d4 d5 c4 e6 Nc3 dxc4 e3 Nf6 Bxc4 Be7 Nge2 a6 Nf4 Nc6 d5 exd5 Nfxd5 Nxd5 Bxd5 Qd6 O-O Qg6 Qf3 O-O e4 Ne5 Qg3 Qxg3 fxg3 c6 Bf4 Ng4 Bc4 Bd7 Be2 Nf6 Kh1 Bb4 e5 Nd5 Nxd5 cxd5 Rad1 Bc6 Bf3 Bb5 Rf2 Bc5 Rc2 Ba4 b3 Bxb3 axb3 b6 Bxd5 Rfd8 e6 Ra7 exf7+ Kf8 g4 Rad7 Rcd2 Bb4 Rd3 h6 Bc7 Rxc7 Be6 Rxd3 Rxd3 Rc1+
rocoloco,colares,0-1,????.??.??,https://lichess.org/GgKn7xg0,e4 c5 Nf3 Nc6 Nc3 d6 h3 Nf6 d4 cxd4 Nxd4 e5 Nxc6 bxc6 Bg5 h6 Be3 d5 exd5 cxd5 Bb5+ Ke7 Bc5+ Ke6 Bc4 Bxc5 Nxd5 Nxd5 Bxd5+ Qxd5 Qxd5+ Kxd5 O-O-O+ Ke6 f3 Bb7 Rhe1 Rhd8 Rxd8 Rxd8 f4 f6 fxe5 fxe5 g4 Bg2 b3 Bxh3 Rd1 Be3+ Kb2 Rxd1
Delower,matibauer,0-1,????.??.??,https://lichess.org/pgS9ezp9,e4 d6 d4 Nf6 Bd3 g6 Ne2 Bg7 O-O O-O f4 Re8 f5 e5 fxg6 fxg6 Bg5 Rf8 dxe5 dxe5 Bc4+ Kh8 Qxd8 Rxd8 Bxf6 Bxf6 Rxf6 Nc6 Nbc3 Bg4 Rxc6 bxc6 Kf2 Rf8+ Ke3 Rad8 h3 Bxe2 Nxe2 Rd6 Bb3 Rdf6 Rd1 Rf2 Rg1 Rf1 Rxf1 Rxf1 Ba4 c5 a3 Re1 Kf2 Rd1 Nc3 Rd2+ Kf1 Kg7 Nd5 Kh6 Nxc7 Kg5 Ne6+ Kf6 Nxc5 Kg5 Nd3 Kf6 h4 h6 b4 Rd1+ Kf2 Ra1 Bb3 Rxa3 g4 Ra1 b5 Rh1 Kg3 h5 g5+ Kg7 Nxe5 Rg1+ Kf2 Rh1 Nf3 Rd1 e5 Rd8 e6 Re8 Ne5 Re7 Ke3 Rc7 Nc6 Rb7 c4 Rc7 e7 Rc8 c5 Re8 b6 axb6 cxb6 Rc8 Nd8 Rc5 e8=Q Rc3+ Kd4 Rxb3 Qf7+ Kh8
nickthename,chycha,1-0,????.??.??,https://lichess.org/UIqOxy6r,d4 d6 c4
erazer93,HVAL,0-1,????.??.??,https://lichess.org/kwnrdmOe,f3 e6 Kf2 Be7 Ke1 Bh4+ g3 Bg5 Kf2 d5 Ke1 Nc6 Kf2 Qf6 Ke1 Nd4 Kf2 Qe5 Ke1 Qf5 Kf2 Nxc2 Qxc2 Qxc2 Ke1 Qxc1+ Kf2 Qxb2 Ke1 Qxa1 Kf2 Qxb1 e3 Qxa2 Ne2 Qxd2 Bg2 Bxe3+ Kf1 Nf6 f4 Bd7 Nc1 Qf2#
julia-14,Chaman,1-0,????.??.??,https://lichess.org/foB8OcaX,d4 d5 e3 c5 c3 cxd4 exd4 Nf6 f4 Nc6 Nf3 Bg4 Be2 e6 Ne5 Bxe2 Qxe2 Bd6 O-O Qc7 Nd2 O-O Ndf3 Ne4 Nd2 Nf6 h3 Nd7 Qh5 Nf6 Qg5 h6 Qg3 Ne4 Qe3 Nxd2 Bxd2 f6 Ng6 Rf7 f5 Bh2+ Kh1 Bd6 Qxe6 Qd7 Rae1 Nd8 Qe8+ Qxe8 Rxe8+ Kh7 Rfe1 Bf8 Nxf8+ Rxf8 Rxf8 a6 Ree8
tabelatabela,avanti,0-1,????.??.??,https://lichess.org/HOdjvZl3,e4 Nc6 d4 e5 d5 Nce7 Nf3 Ng6 Be2 Bb4+ c3 Bc5 O-O Nf6 h3 O-O Nbd2 a6 b4 Ba7 c4 d6 a4 Nf4 a5 Bd7 Kh2 h6 Ng1 Nh7 Bf3 Ng5 Nb3 f5 Bxf4 exf4 exf5 Bxf5 c5 Qf6 Re1 Rae8 Re6 Nxe6 dxe6 Bxe6 Nd4 dxc5 Nxe6 Rxe6 Bd5 c6 Bxe6+ Qxe6 Qf3 cxb4 Ne2 Qe5 Rd1 b3 Rd7 Rb8 Qxb3+ Kh8 Qf7 Bxf2 Nxf4 Be3 g3 Bxf4 gxf4 Qb2+ Kg3 Rg8 Rxb7 Qa3+ Kg4 Qxa5 h4 Qe1 Re7 Qg1+ Kh3 a5 Re8 Qf1+ Kg4 Qg2+ Kf5 g6+ Ke5 Qe2+ Kf6 Qxe8 Qxe8 Rxe8 Kxg6 Re6+ Kh5 Kg7 f5 Re5 Kg4 Kf6 Kf4 a4
BlackOrWhitee,julmerozo,1-0,????.??.??,https://lichess.org/lzNFVpre,d4 d5 c4 dxc4 Nf3 Bf5 g3 e6 Bg2 c6 O-O Qd7 Ne5 Qc8 Nxc4 Nf6 Nd6+ Kd8 Nxc8 Kxc8 e4 Bg6 d5 exd5 exd5 Nxd5 Qe1 Bb4 Qd1 Rd8 Bg5 f6 Bh3+ Kc7 Bf4+ Bd6 Bxd6+ Rxd6 Re1 Nf4 Re7+ Nd7 Rxd7+
labheshr,joaob,0-1,????.??.??,https://lichess.org/0Aqtdg4F,e4 e5 f4 exf4 Nf3 Bc5 Bc4 Nf6 d4 Bb6 e5 Ng4 Bxf4 O-O O-O d5 exd6 cxd6 Nc3 Be6 Bxe6 fxe6 Ng5 Qe7 Qxg4 e5 Be3 Nc6 Rae1 Nxd4 Bxd4 Bxd4+ Qxd4 Rxf1+ Kxf1 Rf8+ Nf3 Rf4 Qd5+ Kh8 Qxb7 Qxb7
OH_IO,danilober,1-0,????.??.??,https://lichess.org/BPpiKvBb,d4 d5 Bf4 c5 e3 Nf6 Nc3 Nc6 Nb5 e5 dxe5 Nd7 Qxd5 Qa5+ c3 a6 Nd6+ Bxd6 exd6 O-O Qh5 Nf6 Qe2 Nd5 Qc4 Nxf4 Qxf4 Be6 e4 b5 e5 b4 Ne2 bxc3 Nxc3 Nd4 Bd3 c4 Bb1 Nb5 Qd2 f6 O-O fxe5 Ne4 Qb6 Ng5 Bf5 Bxf5 Rxf5 Ne4 Rd8 Qb4 Qd4 Nc3 e4 Rad1 Qe5 Nd5 Kh8 Ne7 Rg5 f4 exf3 Rxf3 Nd4 Rf7 Ne2+ Kh1 Ng3+ hxg3 Rh5+ Kg1 Qe3+ Rf2 Rf5 Rf1 Rxf2 Rxf2 Qc1+ Kh2 Qh6+ Kg1 Qxd6 Qxd6 Rxd6 Rf8#
chycha,nickthename,1-0,????.??.??,https://lichess.org/k5V51nNN,e3 d5 d3 c5 a3 Nc6 b3 Bf5 h3 Nf6 g4 Bg6 g5 Nd7 h4 e6 Bg2 h6 Bb2 Bh7 Qg4 hxg5 hxg5 Qc7 Nf3 Be7 Bxg7 Rg8 Rxh7 O-O-O Qh5
myllarau,ugolek,0-1,????.??.??,https://lichess.org/Y9uiMbHC,e4 c5 Nf3 d6 Bc4 g6 d4 cxd4 Qxd4 Nf6 e5 Nc6 Bb5 Qa5+ Nc3 dxe5 Bxc6+ bxc6 Qa4 Qxa4 Nxa4 Ba6 Nxe5 Bg7 Nxc6 Bb5 Nxe7 Kxe7 Nc3 Ba6 Nd5+ Nxd5 Bg5+ f6 Be3 Rhe8 O-O-O Nxe3 Rde1 Bh6 fxe3 Kf7 Kb1 Bxe3 Rhf1 Bxf1
Bogdan_271051,arbershabani97,1/2-1/2,????.??.??,https://lichess.org/HNTjDVN4,e4 e5 Nf3 d6 Bc4 Qe7 Nc3 Be6 Qe2 c6 O-O b5 Bxb5 cxb5 Qxb5+ Bd7 Qb7 Bc6 Qc8+ Qd8 Qxd8+ Kxd8 a4 Nf6 d3 Na6 Nb5 Bxb5 axb5 Nb4 b6 a6 c3 Nxd3 Rd1 Nxc1 Raxc1 Nd7 Ng5 Ke8 c4 Nxb6 b3 Rb8 Ra1 Ra8 b4 Nxc4 b5 a5 Rdc1 h6 Nf3 Nb6 Rc6 Rb8 Rxa5 Be7 Ra6 Bd8 Rxd6 Nc4 Rdc6 Rxb5 g4 Na5 Rc8 Kd7 Raa8 Nc6 g5 hxg5 Nxg5 Rh5 Nxf7 Rb1+ Kg2 Ke7 Nxd8 Rg5+ Kf3 Nd4+ Ke3 Rb3+ Kd2 Rb2+ Kc1 Rxf2 Kb1 Rxh2 Nc6+ Nxc6 Rxc6 Kf7 Ra7+ Kg8 Rc8+ Kh7 Rc5 Re2 Re7 Rxe4 Kc2 Rg2+ Kd3 Rd4+ Ke3 Rg3+ Kf2 Rb3 Rexe5 Rd2+ Re2 Rxe2+ Kxe2 g6 Rg5 Kh6 Rg1 g5 Kd2 Kh5 Ke2 g4 Rh1+ Kg5 Kf2 Kf4 Kg2 Rg3+ Kf2 Rf3+ Kg2 g3 Rh4+ Ke3 Rh1 Ke2 Rh3 Rf2+ Kxg3 Rf3+ Kg2 Rf2+ Kg3 Rf3+ Kg2 Rf2+ Kg3 Rf3+ Kg2 Rxh3 Kxh3
imc80,fernandomago,1-0,????.??.??,https://lichess.org/fjxwhxF7,b4 e5 a3 Qf6 Nf3 e4 Nc3 Qxc3 dxc3
pizon,wazzup11,0-1,????.??.??,https://lichess.org/j9uTmcJO,e4 c5 Bc4 e6 Nf3 Nc6 d3 d6 O-O Nf6 h3 Be7 Nc3 a6 a3 b5 Ba2 O-O Nh2 e5 f3 Nd4 Ne2 Be6 c3 Nxe2+ Qxe2 Bxa2 Rxa2 Qb6 Be3 d5 Kh1 d4 cxd4 cxd4 Bd2 Qe6 Raa1 a5 Rfc1 b4 axb4 axb4 Qe1 b3 Bb4 Nh5 Bxe7 Qxe7 Kg1 Nf4 Qd2 Qg5 Kf1 Qg3 Ng4 f6 Rxa8 Rxa8 Rd1 h5 Qf2 Qxf2+ Nxf2 Rc8 g3 Ne6 Rd2 Ng5 Kg2 Rc2
jc04,pepe1,0-1,????.??.??,https://lichess.org/1RCNLve3,e3 e6 d3 Ne7 d4 c6 Be2 d6 Nf3 Nd7 O-O Nf6 c3 g6 Qc2 Bg7 e4 O-O e5 dxe5 dxe5 Nfd5 Bg5 f6 exf6 Bxf6 Bxf6 Rxf6 Nd4 e5 Nf3 Bf5 Bd3 e4 Bxe4 Bxe4 Qxe4 Rf4 Qe1 Rxf3 gxf3 Qd7 Qe4 Qh3 Qg4 Qh6 Na3 Rf8 Kh1 Rf5 Rg1 Rh5 Qg3 Nf4 Rae1 Nf5 Qg2 Nxg2 Rxg2 Nh4 Rg3 Nxf3 Re3 Rxh2#
shirlynfred,champtazz14,0-1,????.??.??,https://lichess.org/7V3sLk8l,e4 c5 f4 d6 Nf3 Nc6 d4 cxd4 Nxd4 Qc7 Nxc6 bxc6 Bd3 e6 O-O Be7 f5 exf5 exf5 Nf6 Bg5 O-O c3 Qb6+ Kh1 Qxb2 Nd2 Qxc3 Bc2 Qa5 Nc4 Qc5 Bb3 d5 Ne5 Qd6 Bf4 Qc5 Rc1 Qb5 Nxc6 Ba3 Rc2 Bb7 Nd4 Qd7 Be5 Ne4 f6 g6 Nf3 Qf5 Ba1 Bc5 Nd4 Qg5 Nb5 Ng3+ hxg3 Qh6+
BND,jeremyRutman,0-1,????.??.??,https://lichess.org/HUjskXHj,e4 b6 d4 g6 c4 Bg7 Nc3 Bb7 Nf3 d6 Bd3 Nd7 O-O e6 Bg5 Ne7 d5 e5 b4 a6 Qd2 O-O Bh6 Bc8 Bxg7 Kxg7 Rac1 h6 h3 f5 exf5 Nxf5 Ne4 Nh4 Nh2 Nf6 Nxf6 Qxf6 Qe2 h5 Qe3 Nf5 Bxf5 Bxf5 c5 bxc5 bxc5 Rab8 cxd6 cxd6 Rc7+ Rf7 Rfc1 Rb7 R7c6 Rb2 a4 Bd7 Rxa6 Rxf2 Rc7 Qf4 Qxf4 R2xf4 a5 Ba4 Rxf7+ Kxf7 Ra7+ Kf6 a6 Bb3 Rd7 Bxd5 Rxd6+ Be6 Nf3 Ra4 Nh4 g5 Nf3 g4 hxg4 hxg4 Nh4 Ke7 Rb6 Bc4 Ng6+ Kd8 Nxe5 Bxa6 Nxg4 Rxg4 Rxa6 Kc7 Kf2 Kd7 g3 Ke7 Kf3 Rg8 g4 Kf7 Kf4 Kg7 Kg5 Rf8 Kh5 Rf7 g5 Rd7 Rg6+ Kh7 Rf6 Rc7 Rf5 Kg7 g6 Rb7 Kg5 Rc7 Re5 Rd7 Kf5 Rb7 Rd5 Ra7
HVAL,escacs63,1-0,????.??.??,https://lichess.org/Yy94azR9,e3 e5 Be2 d5 b3 Nc6 a4 Nf6 Bb2 Bf5 Na3 Bd6 h3 O-O Nf3 e4 Nd4 Nxd4 Bxd4 c5 Bb2 Be7 g4 Be6 Be5 d4 exd4 cxd4 g5 Ne8 h4 Qd5 Nc4 b5 axb5 d3 cxd3 exd3 Bf3 Qxb5 Bxa8 Bxc4 Bxg7 Kxg7 bxc4 Qxc4 O-O Qxh4 Bg2 Bxg5 Rxa7 Nf6 Qf3 Ng4 Bh3 Ne5 Qg2 Rg8 f4 Kh8 fxe5 Be3+ dxe3 Rxg2+ Bxg2 d2 Raxf7 Qe1 Rd7 Qxe3+ Kh1 Qxe5 Rf8#
kch77,BatmanSmells,1-0,????.??.??,https://lichess.org/ytvahOZg,e4 h6 Bc4
gavriel32,kall-max,1-0,????.??.??,https://lichess.org/1hRyGBFl,e4 c6 g3 e5 Bg2 Nf6 d3 Bd6 Bg5 h6 Bxf6 Qxf6 Nd2 O-O Ngf3 b6 h3 Bb7 O-O Bc7 Nh2 d5 Ng4 Qe6 Nf3 c5 Nh4 d4 Qd2 h5 Nh2 Nc6 Nf5 Qg6 a3 a5 Nf3 Rfb8 Qe2 a4 N3h4 Qh7 f4 g6 fxe5 Bxe5 Bf3 gxf5 Nxf5 Re8 Bxh5 Bc8 Bxf7+ Kxf7 Nd6+ Ke7 Rf7+ Qxf7 Nxf7 Kxf7 Qh5+ Ke7 Rf1 Kd8 Rf7 Be6 Qh4+ Ne7 Rh7 Ra7 g4 Rd7 g5 Kc7 Qf2 Bg8 Rh6 Bg7 Qf4+ Be5 Qxe5+ Kb7 h4 Nc6 Qxe8 Bf7
DDMM,mauri1989,0-1,????.??.??,https://lichess.org/5GiEgi1Y,d4 g6 d5 Bg7 c4 Nf6 Nc3 c6 e4 cxd5 cxd5 O-O Bc4 d6 Nf3 a6 Bg5 b5 Bb3 b4 Ne2 Nxe4 O-O Nxg5 Nxg5 e6 Nf3 Bb7 Nf4 Bxb2 Rb1 Be5 Nd3 exd5 Ndxe5 dxe5 Nxe5 Qf6 Ng4 Qg7 Bxd5 Bxd5 Qxd5 Ra7 Qc5 Rd7 Qb6 Kh8 Rxb4 Rd2 Qxb8 Rdd8 Qe5 f6 Qc5 f5 Ne5 Rc8 Qd6 Rcd8 Qc5 Rc8 Qd4 Rfe8 Nf3 Qxd4 Nxd4 Red8 Ne6 Rf8 Ng5 Rfd8 Nf7+ Kg8 Nxd8 Rxd8 Rb6 a5 Rfb1 h5 Rb8 Rxb8 Rxb8+ Kf7
LEITMOTIV,poutso,0-1,????.??.??,https://lichess.org/DMEvkQsA,d4 d5 e3 Nc6 c3 Bf5 g4 Be4 f3 Bg6 Bg2 e5 h4 exd4 h5 Bd3 Nd2 dxe3 Nb3 e2 Qxd3 Bd6 Nxe2 Qe7 f4 Nf6 Bd2 Nxg4 O-O-O Nf2 Qf3 Nxh1 Bxh1 O-O-O Rg1 g6 f5 gxh5 Qxh5 Ne5 Bg5 f6 Bh4 Nd3+ Kc2 Nf4 Ned4 Nxh5 Ne6 Rdg8 Bxd5 Rxg1 Na5 c6 Bxf6 Qxf6 Be4 Ng3 Bd3 Rg2+ Kb3 Rd2
neilswarner,abaza,1-0,????.??.??,https://lichess.org/FwXu52AZ,d4 d5 c4 dxc4 e4 b5 Nc3 c6 a4 Ba6 axb5 cxb5 b3 cxb3 Qxb3 Qxd4 Be3 Qe5 Nf3 Qe6 Bxb5+ Bxb5 Qxb5+ Nd7 Nd4 Rb8 Qxb8+ Nxb8 Nxe6 fxe6 O-O a6 Ba7 Nc6 Rxa6 Nxa7 Rxa7 Nf6 Ra8+ Kf7 e5 Ne8 Rd1 g6 Rdd8 Nc7 Rac8 Na6 Ne4 Rg8 Ng5+ Kg7 Nxe6+ Kf7 Nxf8 Rxf8 Rxf8+ Ke6 Rc6+ Kxe5 Rxa6
hildrudundso,zguru,1-0,????.??.??,https://lichess.org/426x2hDM,Nf3 e6 c4 d6 d4 b6 e4 Bb7 Nc3 g6 Bf4 Bg7 Bd3 Ne7 c5 Nbc6 cxd6 cxd6 O-O a6 d5 Ne5 dxe6 fxe6 Bxe5 dxe5 Ng5 Qc8 Qb3 O-O Na4 b5 Nb6 Qc6 Nxa8 Bxa8 Nxe6 Rf7 a4 bxa4 Rxa4 Nf5 Nd8 Nd6 Nxc6
Kobylka,fafaf_1600,1-0,????.??.??,https://lichess.org/mHXvCMZe,e4 e5 Nc3 Nc6 Nf3 Bc5 Bb5 d6 Bxc6+ bxc6 d3 Be6 Ne2 Nf6 c3 Bb6 h3 a5 Ng3 Qe7 Bg5 h6 Be3 Bxe3 fxe3 Bd7 Qa4 c5 Qa3 O-O O-O Rfb8 b3 a4 Qb2 axb3 axb3 Rxa1 Rxa1 Qe6 Nd2 Kh7 Qc2 g6 Ra7 Rc8 Nc4 Bb5 Na5 d5 exd5 Qxd5 c4 Qd6 cxb5 Qb6 Nc6 Qxb5 Ne7 Re8 Nef5 Qb6 e4 Qxa7 Kh2 Qb6 Qd2 Qb4 Qxh6+ Kg8 Qg7#
ebonyandivory,Rafael67,1/2-1/2,????.??.??,https://lichess.org/A5ZLnbcM,d4 d5 c4 e6 Nc3 Nf6 cxd5 exd5 Nf3 c6 Bg5 Be7 e3 O-O Bd3 Qc7 Bf4 Bd6 Bxd6 Qxd6 O-O Bg4 Qc2 Re8 Ne5 h6 Nxg4 Nxg4 g3 Qf6 Bf5 h5 Bxg4 hxg4 Ne2 Nd7 Nf4 g5 Ng2 Qf3 Ne1 Qe4 Qxe4 dxe4 Rc1 Nb6 Rc5 Nd5 Nc2 Re6 Na3 Kg7 Rb1 Rh8 Kg2 Reh6 Rh1 f6 Nc2 f5 b4 f4 b5 fxg3 fxg3 Rf6 bxc6 bxc6 Rf1 Rxf1 Kxf1 Rxh2 Rxc6 Rh1+ Kg2 Rc1 Nb4 Rxc6 Nxc6 Nxe3+ Kf2 Nc2 d5 Kf6 Ke2 a5 Kd2 Nb4 Nxb4 axb4 Ke3 Ke5 d6 Kxd6 Kxe4 Ke6 Kd4 Kd6 Ke4 Ke6 Kd4 Kd6 Ke4 Ke6
kch77,pluma,0-1,????.??.??,https://lichess.org/JgHqQcyO,e4 e5 Bc4 Bc5 Nf3 d6 O-O Bg4 Bxf7+ Kxf7 Ng5+ Qxg5 Qxg4 Qxg4
Leviathan87,manjiparty,0-1,????.??.??,https://lichess.org/UrDa3xsG,e4 e5 Nf3 d6 Bc4 Be7 Nc3 Nf6 Nd5 Nxd5 Bxd5 c6 Bb3 a5 d4 a4 Bc4 b5 Be2 Nd7 d5 cxd5 Qxd5 Rb8 Bxb5 Bb7 Qc4 O-O Qxa4 Nc5 Qc4 Nxe4 O-O Nf6 c3 Bxf3 gxf3 Nh5 Ba4 Bg5 Bxg5 Qxg5+ Qg4 Qg6 b3 Nf6 Qxg6 fxg6 Bc6 Nh5 Bd5+ Kh8 c4 Nf4 Be4 Nh3+ Kg2 Nf4+ Kg3 Ne2+ Kg4 Rf4+ Kh3 g5 Rfe1 Rh4+ Kg2 Nf4+ Kh1 Nh3 Rf1 Nf4 Rad1 Rh6 Rg1 Nh3 Rg3 Nxf2+ Kg2 Nxd1 Rxg5 Nc3 Bc6 Nxa2 Kg3 Nc1 h4 Nxb3 f4 Rg6 f5 Rxg5+ hxg5 Nd4 Be4 Rc8 f6 gxf6 gxf6 Rf8 f7 Rxf7 Bd5 Rc7 Kg4 Nc2 Kf5 Na3 Ke6 Nxc4 Be4 h5 Bf5 Rc5 Be4 h4 Kf6 h3 Kg5 h2 Kg4 Ne3+ Kg3 Rc4 Bd3 Rd4 Kxh2 Rxd3 Kg3 Nf5+ Kg4 Nd4 Kg5 e4 Kf4 e3 Ke4 e2 Kxd3 e1=Q Kxd4 Qd1+ Ke4 d5+ Ke5 d4 Kd5 d3 Kd4 d2 Kc4 Qe1 Kb3 Qd1+ Kc4 Qe1 Kd3 Qd1 Ke3 Qf3+ Kxd2 Kg7 Kc2 Qe3 Kd1 Qf2 Kc1 Kf6 Kb1 Ke5 Kc1 Kd4 Kd1 Kc3 Kc1 Qe2 Kb1 Qd2 Ka1 Kb3 Kb1 Qe1#
luciosergio,feinsterschnitz,0-1,????.??.??,https://lichess.org/ftmLgGfX,d4 a6 h4 b6 c3 Bb7 b3 c6 a3 d5 a4 e5 Bg5 f6 Be3 Bd6 dxe5 fxe5 Nf3 Nf6 Ng5 O-O Ne6 Qe7 Nxf8 Qxf8 g3 Ne4 Bg2 d4 cxd4 exd4 Bxd4 c5 Bxe4 Bxe4 f3 Bxb1 Qxb1 Bxg3+ Kf1 cxd4 Qd3 Qc5 Kg2 Be5 Rac1 Qd5 Rc8+ Kf7 Qf5+ Bf6 Qxh7 Nd7 Rxa8 Qxa8 Rd1 Qd5 e3 d3 Rd2 Ne5 Kf2 Qxf3+ Ke1 Qh1+ Kf2 Qh2+ Ke1 Nf3+ Kd1 Qxd2#
franking007,denko,1-0,????.??.??,https://lichess.org/IBpdLnBY,e4 c5 d4 cxd4 Nf3 d6 c3 d3 Bxd3 g6 Bg5 Bg7 Nbd2 f6 Bh4 e5 O-O Ne7 Qe2 O-O Rfd1 Bg4 h3 Be6 Bc4 d5 exd5 Nxd5 Ne4 Nf4 Bxe6+ Nxe6 Rxd8 Rxd8 Nxf6+ Bxf6 Bxf6
asnegao,panickat,1-0,????.??.??,https://lichess.org/CezKaSST,b3 e6 Bb2 Nf6 c4 Bc5 Nc3 Bxf2+ Kxf2 Nc6 h3 d5 cxd5 exd5 e3 d4 Nb5 a6 Nxd4 Nxd4 Bxd4 O-O Nf3 Ne4+ Kg1 Ng3 Rh2 Be6 Bc4 Bf5 Qe1 Ne4 d3 Nd6 e4 Re8 Qc3 Kf8 exf5 Nxf5 Bf2 Re2 Re1 Rxf2 Kxf2 Qh4+ Kf1 Ng3+ Kg1
vitaminccc,yaltuf,0-1,????.??.??,https://lichess.org/Hinmdxwj,e4 e5 f3 d5 g3 dxe4 fxe4 Nf6 Bg2 Bg4 Bf3 Bxf3 Nxf3 Nxe4 Qe2 Nf6 Qxe5+ Be7 Nc3 Nc6 Qe2 O-O O-O Bc5+ Qf2 Bxf2+ Rxf2 Re8 d3 Nd4 Bf4 Nxf3+ Rxf3 Qd4+ Kg2 c5 Raf1 b5 Nxb5 Qxb2 Nd6 Re2+ R1f2 Rxf2+ Rxf2 Qxa2 g4 Qd5+ Kg3 Rd8 Nf5 a5 Ne3 Qd7 g5 Nh5+ Kf3 Nxf4 Kxf4 f6 gxf6 Qd4+ Kg3 gxf6 Rf3 Kf7 Ng4 Rg8 Rf4 Rxg4+ Kxg4 Qxf4+ Kxf4 a4 Ke3 a3 d4 cxd4+ Kxd4 a2 c4 a1=Q+ Kd5 Qa6 c5 Qc8 c6 f5 Kd6 f4 c7 f3 Kc6 f2 Kd5 f1=Q Ke5 Qe2+ Kd5 Qxc7 Kd4 Qee5+ Kd3 Qcc3#
Slavam,jaraujolima,0-1,????.??.??,https://lichess.org/3kxoLCH8,d4 d5 Bf4 Nc6 c4 Nxd4 Qxd4 c6 cxd5 Qxd5 Qe3 f6 Nc3 Qa5 g4 e5 Bg3 Bxg4 a3 O-O-O b4 Qc7 Qxa7 Bd6 b5 c5 Bg2 Kd7 Bxb7 Ke7 b6 Qb8 Nd5+ Kf7 a4 Nh6 f3 Be6 Ne3 Rd7 Qxb8 Rxb8 Bd5 Rxb6 Nh3 f5 a5 Rb2 f4 exf4 Bxf4 Bxf4 a6 Bxe3 Bxe6+ Kxe6 a7 Rd8 Kf1 Ra8 Kg2 c4 Nf2 Rxe2 Rhf1 Ng4 Kg1 Rxa7 Rxa7 Bxa7 Ra1 Bxf2+
JustJack,modulo,1-0,????.??.??,https://lichess.org/NtPp5pTX,Nf3 e6 g3 d5 Bg2 Nf6 d3 Bd6 Nbd2 Nc6 e4 Bd7 O-O Qe7 Re1 e5 c3 dxe4 dxe4 O-O-O Qe2 h5 Nb3 Rdg8 Be3 Ng4 Rad1 f6 a4 g5 a5 a6 Nbd2 h4 b4 hxg3 hxg3 Qh7 Kf1 Nh2+ Kg1 Nxf3+ Nxf3 Bh3 Qf1 Ne7 Bxh3+ Qxh3 Qxh3+ Rxh3 Kg2 Rgh8 Rh1 Rxh1 Rxh1 Rxh1 Kxh1 Kd7 Kg2 Kc6 Kf1 Kb5 Bd2 Kc4 Ke2 Nc6 Nh2 Nd8 Ng4 Be7 Nh6 c6 Nf7 Nxf7 Ke3 Nd6 Ke2 Nc8 Ke3 Bd8 Ke2 Be7 Ke3 c5 Ke2
kch77,Samuca18,0-1,????.??.??,https://lichess.org/uqBq5R5A,e4 e5
Kapsarov,perpetualmate,0-1,????.??.??,https://lichess.org/0kA5cQLC,e4 d6 d4 e6 f4 Nh6 Nf3 f6 Nc3 Nf7 Be3 Be7 Bd3 O-O O-O Bd7 Qd2 c6 Rae1 h6 h3 e5 f5 exd4 Nxd4 c5 Nf3 Qc7 g4 Qc8 h4 Nc6 g5 Nce5 g6 Nh8 Bxh6 Nxf3+ Rxf3 Bxf5 exf5 Re8 Be3 Qc6 Ref1 Bd8
rlavin,Jayago1,0-1,????.??.??,https://lichess.org/sIkjiDuW,d4 d5 Nf3 Nf6 Bg5 e6 Bxf6 Qxf6 e3 Nd7 Bb5 c6 Ba4 e5 O-O exd4 exd4 Bd6 Re1+ Be7 Nc3 O-O Ne2 Bd6 Ng3 Nb6 Nh5 Qg6 Nh4 Qg5 Nf3 Qxh5 Ne5 Qxd1 Raxd1 Nxa4 Ng4
DANYY,mealoser,0-1,????.??.??,https://lichess.org/YzbX3aLT,e4 c5 Nf3 e6 Nc3 a6 d4 cxd4 Nxd4 b5 Be3 Bb7 Bd3 Nf6 O-O Bb4 Nce2 Bxe4 Bxe4 Nxe4 c3 Be7 f3 Nf6 Nf4 O-O Nc2 d5 g3 Bd6 Ng2 e5 Bg5 h6 Bxf6 Qxf6 Qxd5 Ra7 Nce3 Rd7 Qb3 Nc6 Nh4 Na5 Qc2 Bc5 Rae1 Nc4 Ng2 Rd2 Qc1 Rfd8 Kh1 Qg5 Ng4 h5 Nf2 Bxf2 Rxf2 Rxf2 Qxg5 Rdd2 Rg1 Nxb2 Qxe5 Nc4 Qe8+ Kh7 Qe4+ g6 f4 Rde2 Qb7 Rxa2 Qxf7+ Kh6 Qf8+ Kh7 Qf7+ Kh6 g4 hxg4 Qf6 Ne3 Qh4+ Kg7 Qe7+ Kh6 Qxe3 Rac2 f5+ Kg7 Qe7+ Kh6 f6 Rxc3 f7 Rcf3 Qf8+ Kg5 h4+ Kf6 Qh8+ Kxf7 Qh7+ Kf6 Qh8+ Kf7 Qh7+ Kf6 Qh8+ Kf7 Qh6 Rh3#
journal,defectivebishop,1-0,????.??.??,https://lichess.org/RTZk1u24,e4 c5 d3 e6 Nf3 a6 Nc3 Nc6 Bg5 Qc7 g3 h6 Bf4 e5 Be3 d6 Nd5 Be6 Nxc7+
