white,black,result,date,site,moves
vezir25,erkanerdem,0-1,????.??.??,https://lichess.org/EQh8bA00,e4 e5 Nf3 d6 h4 g6 h5 gxh5 Rxh5 Nc6 d4 exd4 Nxd4 Nxd4 Qxd4 Bg4 Rh1 Nf6 Bg5 Bg7 Bb5+ c6 Bc4 Qa5+ c3 Qxg5 Qd3 Qc1+
likor64,vevesem,0-1,????.??.??,https://lichess.org/vAhX1Nqy,d4 d6 Bg5 c6 e3 Qa5+
juck,explem,1-0,????.??.??,https://lichess.org/lTMYKd5h,d4 d5 e3 e6 Nf3 g6 c4 c6 c5 b5 cxb6 axb6 Bd3 Nf6 Ne5 Qe7 Qb3 Nfd7 Nxd7 Nxd7 O-O b5 Nd2 Ba6 a3 Nb6 Qd1 b4 a4 Bxd3 Re1 Qf6 Nb3 Be4 a5 Nc8 f3 Bf5 Rf1 Bd6 e4 dxe4 fxe4 Qh4 e5 Be7 Rf4 Bg4 Rxg4 Qh5 Qf3 f5 Rg3 Qxf3 Rxf3 Rf8 a6 Bh4 Nc5 Be7 Nxe6 Rf7 Nc7+ Kd8 Nxa8 c5 d5 c4 d6 Nxd6 exd6 Bxd6 Nb6 Bc5+ Kh1 Bxb6 Be3 Rf6 Bxb6+ Rxb6 a7 c3 bxc3 b3 a8=Q+ Kc7 Qa7+ Rb7 Qxb7+ Kxb7 Rb1 Kb6 Rxb3+ Kc5 Ra3 Kc4 Ra7 Kc5 Rxh7 Kc4 Rh6 Kc5 Rxg6 Kc4 Rg5 Kc5 Rgxf5+ Kc4 R5f4+ Kc5 Rd3 Kb5 Rdd4 Kc5 Rf5+ Kc6 Rdd5 Kc7 c4 Kc6 Rf6+ Kc7 Rdd6 Kc8 c5 Kc7 Rf7+ Kc8 c6 Kb8 Rd8#
tenk,ahmetrasay,0-1,????.??.??,https://lichess.org/kYaYQq3U,d4 e5 dxe5 f6 exf6 Nxf6 Bf4 Bc5 e3 O-O Bc4+ d5 Bb3 c6 Nf3 Bg4 Nbd2 Nbd7 O-O Qe7 Re1 Rae8 e4 Qd8 exd5 Nxd5 Bxd5+ cxd5 Rxe8 Qxe8 Bg3 Qh5 h3 Bxf3 Nxf3 Nb6 c3 Nc4 b3 Na3 b4 Bb6 Qb3 Nc4 Re1 Qg6 Ne5 Qxg3 Re2 Rxf2 Rxf2 Qxe5 Qd1
montignien,pituit,1-0,????.??.??,https://lichess.org/wwHT7hXQ,c4 Nf6 Nf3 g6 g3 Bg7 Bg2 O-O O-O d5 cxd5 Nxd5 Nc3 Nc6 Nxd5 Qxd5 d3 e5 Be3 Qb5 Rb1 Be6 a3 Bb3 Qd2 Rad8 Qc1 Rd5 Nd2 Rdd8 Nxb3 Qxb3 Bxc6 bxc6 Qxc6 e4 dxe4 Rfe8 Qxc7 Rc8 Qxa7 Rc2 Bd4 Rxe2 Bxg7 Kxg7 Qd4+ Kg8 Rbe1
igo1,zxcvbnmzxcvbnm,1-0,????.??.??,https://lichess.org/4mp1JJGC,Nf3 c6 g3 Na6 Bg2 Nc7 d4 d5 c4 Nf6 Nc3 e6 b3 Be7 Bb2 O-O O-O h6 Qc2 Re8 e4 dxe4 Nxe4 Nxe4 Qxe4 Bf8 Rad1 b5 Rfe1 bxc4 bxc4 Bb7 Qc2 Rb8 Bc3 Qc8 Ne5 Na6 Qa4 Qc7 Ba5 Qd6 c5 Qe7 Bc3 Qg5 Bf1 Nc7 Qxa7 Nd5 Qa3 Ra8 Qc1 Rxa2 Qxg5 hxg5 Bd2 f6 Nc4 Kf7 Nd6+ Bxd6 cxd6 Rd8 Rb1 Bc8 Be3 Rxd6 Rec1 Bd7 Bc4 Ke7 Bxa2 Nxe3 fxe3 f5 Rb7 g6 e4 fxe4 Kf2 Rxd4 Ke3 Rd3+ Kxe4 Rd2 Ra1 Rxh2 Bxe6 Kxe6 Kd4 Kd6 Rd1 Rg2 Kc4+
Juane,tolga48,0-1,????.??.??,https://lichess.org/oSZwziBi,e4 e5 Nf3 Nc6 d4 exd4 Bc4 d6 Nxd4 Nxd4 Qxd4 Qf6 Qxf6 Nxf6 Nc3 c6 Bf4 Nh5 Be3 Be7 O-O-O O-O h3 b5 Be2 Nf6 h4 b4 Na4 Nxe4 h5 Bd7 h6 g6 Rde1 c5 b3 Rab8 Bd2 Nxd2 Kxd2 Bg5+ Kd1 Bf6 Reg1 Rfe8 g4 Bc6 f3 Re3 Rh3 Rbe8 Re1 Bb5 Rh2 Bc6 Rf2 Bh4 Rff1 Bxe1 Rxe1 Bxf3
Isnana4,Djota4,1-0,????.??.??,https://lichess.org/rvDLGC6T,f4 d5 Nf3 c5 g3 Nf6 Bg2 Bg4 d3 Qc8 e4 dxe4 dxe4 Nxe4 h3 Nxg3 hxg4 Nxh1 Bxh1 Qxg4 Ne5 Qh4+ Ke2 Nc6 Qd7#
Alco1,marsbull,1-0,????.??.??,https://lichess.org/9pLbgsDt,h3 d5 d4 g6 c3 Nc6 b4 Bg7 Qa4 Bd7 b5 Nb8 e3 c6 bxc6 Bxc6 Bb5 Qd7 Bxc6 Nxc6 Ne2 a6 a3 b5 Qd1 Nh6 O-O O-O Nd2 Nf5 Nb3 a5 Nc5 Qc7 a4 Nd6 axb5 Nxb5 Bb2 a4 Qd3 Nd6 Nf4 a3 Bxa3 Na5 Nxd5 Qc6 Nxe7+ Kh8 Nxc6 Nf5 Nxa5 Rxa5 Bb4 Rxa1 Rxa1 Ng3 fxg3
guillermojjj,Thor401025,1-0,????.??.??,https://lichess.org/6NJFWMfG,e4 c5 Nf3 g6 d4 cxd4 Nxd4 a6 Nc3 Bg7 Be3 b5 Qd2 h6 Be2 Bb7 f3 e6 a3 Ne7 O-O e5 Nb3 h5 Nc1 O-O Nd3 d6 Nf2 Nbc6 Rad1 Nc8 Nh3 Na5 Bh6 Qc7 Bxg7 Kxg7 Nd5 Bxd5 Qxd5 Rb8 f4
georgekontos,zev105,1-0,????.??.??,https://lichess.org/JXpwpOJf,e4 e5 Nf3 Nf6 Nc3 Bc5 Nxe5 Qe7 Bd3 Qxe5 O-O O-O a3 d6 b4 Bd4 Bb2 Nbd7 Bc4 Nb6 Qe2 Nxc4 Qxc4 Be6 Qxc7 Nxe4 Nxe4 Bxb2 Rae1 Rac8 Qxd6 Bc4 Qxe5 Bxe5 d3 Be6 Nc5 Bxh2+ Kxh2 Bd5 c4 Bc6 Re7 Rcd8 Rd1 b6 b5 Bxb5 cxb5 bxc5 Rxa7 Rd6 Rc7 Rh6+ Kg1 Re8 Rxc5 f5 b6 f4 b7 Rb8 Rc8+ Rxc8 bxc8=Q+ Kf7 Qf5+ Rf6 Qxh7 f3 g3 Ra6 Qh5+ g6 Qh7+ Kf6 Qh8+ Kg5 Re1 Rxa3 Re5+ Kg4 Qh4#
yaltuf,CreamPie91,1-0,????.??.??,https://lichess.org/VQjtwDkE,Nf3 g6 g3 Nf6 Bg2 Bg7 O-O O-O d4 d6 Re1 Nd5 e4 Nb6 c4 f5 Nc3 fxe4 Nxe4 N6d7 b3 Nf6 Bb2 Nxe4 Rxe4 Bf5 Re1 Bd7 Qd2 Bc6 d5 Bd7 Bxg7 c6 Bxf8 Qxf8 Qe3 cxd5 Qxe7 Qxe7 Rxe7 Bc6 cxd5 Bxd5 Rd1 Bxf3 Bxf3
zhor33,QUARACIQUE,1-0,????.??.??,https://lichess.org/kNwyATDK,Nf3 d5 d4 e6 c4 Nf6 Nc3 c6 e3 Be7 Bd3 O-O O-O b6 b3 Nbd7 Bb2 Bb7 e4 dxe4 Nxe4 Nxe4 Bxe4 Nf6 Bc2 Rc8 Ne5 c5 Re1 cxd4 Bxd4 Qc7 Qd3 Rfd8 Qe3 Bb4 Re2 h6 a3 Bd6 a4 Bc5 Rd1 Bxd4 Rxd4 Rxd4 Qxd4 Rd8 Qe3 Qd6 f3 a5 g3 Kf8 Kg2 Qc5 Qxc5+ bxc5 Nd3 Rc8 Kf2 g5 Ne5 Ke7 Rd2 Rc7 Ke3 Nd7 Nxd7 Rxd7 Rxd7+ Kxd7 Be4 Bc8 h4 gxh4 gxh4 f5 Bc2 Kd6 Bd1 Ke5 f4+ Kd6 Ke2 Bb7 Bc2 e5 Ke3 Ke6 Bd1 Be4 Bf3
IGOR65,dboenn,1-0,????.??.??,https://lichess.org/cwK80Xoi,e4 e5 Nf3 Nf6 d3 Bc5 h3 d5 exd5 Qxd5 Nc3 Bxf2+ Kxf2 Qc5+ Be3 Qb4 Rb1 Bg4 hxg4 Nxg4+ Ke2 Nc6 Qd2 O-O-O Ne4 Qe7 Rh4 Nxe3 Qxe3 f5 Qc5 fxe4 Qxe7 exf3+ gxf3 Nxe7 Re4 Ng6 Rd1 Nf4+ Ke3 Nd5+ Kf2 Rhe8 a3 g5 c4 Nf4 Rde1 Rxd3 Rxe5 Rxe5 Rxe5 Rd2+ Kg3 Rxb2 Rxg5 Rb3 Kxf4 Rxa3 Rg8+ Kd7 Rg7+ Kd6 Rxh7 a5 Ke4 Ra1 Kd4 Rxf1 Rh6+ Kd7 Ke4 Re1+ Kd5 a4 Rh8 Rf1 Rh7+ Kc8 Rh8+ Kd7 Rh7+ Ke8 Rxc7 Rxf3 Rxb7 a3 Ra7 Rd3+ Kc5 Rg3 Kb4 Re3 Rxa3 Re1 Ra7 Rb1+ Kc5 Kd8 Kd6 Rd1+ Kc6 Rh1 Ra8+ Ke7 c5 Rh6+ Kb5 Kd7 Ra7+ Kc8 c6 Rh2 Rg7 Rb2+ Kc4 Rc2+ Kd5 Rd2+ Ke6 Re2+ Kf5 Rf2+ Ke4 Re2+ Kd3 Re6 Rg8+ Kc7 Rg7+ Kxc6 Rg8 Rd6+ Ke4 Kc5 Rc8+ Rc6 Ra8 Kd6 Rh8 Kc5 Rh5+ Kb6 Kd4 Rd6+ Ke5 Kc6 Kf4 Rd4+ Ke3 Rd5 Rh6+ Rd6 Rh8 Kd5 Rh1 Re6+ Kd3 Rd6 Rh5+ Kc6+ Kc2 Rd5 Rh8 Rd6 Ra8 Kd5 Ra5+ Ke6 Ra3 Rd5 Re3+ Kd6 Rg3 Kc6 Rg6+ Kc5 Rg8 Kc4 Rc8+ Rc5 Rh8 Kd4+ Kd2 Kc4 Rh4+
MisterY,wcasique2000,1-0,????.??.??,https://lichess.org/6ZgNCVQA,e4 g6 d4 Bg7 f4 d6 h3 h6 Nf3 Nd7 c4 c6 Nc3 b6 Be3 Bb7 Bd3 Qc7 O-O O-O-O Rc1 a6 b4 e6 a4 Ne7 Qb3 c5 bxc5 dxc5 d5 Bxc3 Rxc3 exd5 cxd5 Kb8 Rb1 Nc8 Nd2 Nf6 Nc4 Rhe8 Nxb6 Nxb6 Rxc5 Qe7 Qxb6 Rd7 Bxa6 Qxe4 Rc6 Qxe3+ Qxe3 Rxe3 Rxf6 Ka7 Bxb7 Rxb7 Rxb7+ Kxb7 Rxf7+ Kb6 Rf6+ Kc5 Rxg6 Kxd5 Rxh6 Re4 Rh5+ Kd6 f5 Rxa4 g4 Ra3 Kg2 Ra2+ Kf3 Ra3+ Kf4 Ra4+ Kg5 Ra8 f6 Rg8+ Kf5 Kd7 Rh7+ Kd6 f7 Rf8 Kf6 Kd7 g5 Kd8 g6
Yaguarete,mohsen141,1-0,????.??.??,https://lichess.org/dNPEwpG5,e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Qf6 O-O h6 d4 exd4 e5 Qg6 cxd4 Bb6 d5 Nd8 Nc3 Ne7 Bd3 Qh5 Ne4 Nxd5 Ng3 Qg4 h3 Qxg3 Qd2 Ne6 Be4
vevesem,likor64,1-0,????.??.??,https://lichess.org/tEtIcBWQ,e4 d5 Nc3 dxe4 Nxe4 Nc6 Nf3 Nf6 Ng3 e5 Bb5 Bd6 O-O Bd7 Re1 O-O Bxc6 Bxc6 Nxe5 Bxe5 Rxe5 Qd6 d4 Rfe8 Bf4 Qb4 b3 Rad8 c4 b5 a3 Qc3 d5 Rxe5 Rc1 Qb2 Rc2 Qxc2 Qxc2 Re1+ Nf1 Bd7 Qd2 Rde8 Be3 Ra1 h3 bxc4 bxc4 c6 Bd4 cxd5 Bxa1
BearJr,kryltcov,1-0,????.??.??,https://lichess.org/KHLVvsHZ,e4 e5 Nf3 d6 d4 exd4 c3 dxc3 Nxc3 Qe7 Bc4 Bg4 O-O Bxf3 Qxf3 Nc6 Bb5 a6 Bxc6+ bxc6 e5 d5 Be3 Qb4 Rfd1 Qxb2 Nxd5 Qxe5 Bf4 Qxd5 Rxd5 cxd5 Qxd5 Bd6 Qxa8+ Kd7 Rd1 Nf6 Qxh8
Kaveh007,Halking,1-0,????.??.??,https://lichess.org/Z04jlzpY,e4 e5 Nf3 d6 Bc4 Be6 Qe2 Nf6 d3 Be7 Ng5 Bxc4 dxc4 O-O c5 dxc5 Qb5 b6 O-O c6 Qe2 Na6 Qxa6 b5 Qxc6 a6 c4 Rc8 Qb7 bxc4 Qxa6 Qd4 Be3 Qxb2 Nd2 c3 Nc4 Qe2 Rfe1 Qg4 Nxe5 h6 Nxg4 hxg5 Nxf6+ Bxf6 Qxf6 gxf6 Rac1 Rfe8 Rxc3 Rxe4 Rec1 c4 g3 g4 a4 f5 a5 Rc6 Ra1 Ra6 Ra4 Kh7 Bb6 f4 gxf4 Rxf4 Rcxc4 Rf6 Rxg4 Rc6 Rgc4 Re6 Rh4+ Kg6 Rag4+ Kf6 Rh6+ Kf5 Rxe6 fxe6 Rg8 e5 h4 e4 h5 Kf6 h6 Kf7 h7 e3 fxe3 Ra8 h8=Q Rxg8+ Qxg8+ Kxg8 a6 Kf8 a7 Ke8
Kushtrimh,keinohrhasen,1-0,????.??.??,https://lichess.org/67NoHDQO,e4 e5 Nc3 Nf6 f4 Nxe4 Nxe4 exf4 Nf3 d5 Nc3 Bc5 d4 Bb4 Bxf4 Bxc3+ bxc3 Bf5 Be2 O-O O-O Nc6 Rb1 b6 Bb5 Ne7 Ne5 Ng6 Nc6 Qf6 Bxc7 Qh4 Bg3 Qg5 Bd3 Bxd3 Qxd3 Rae8 Rf5 Qh6 Rbf1 f6 Nb4 a5 Nxd5 Ne7 Nxe7+ Rxe7 Bd6 Rfe8 Bxe7 Rxe7 Qc4+ Rf7 Re5 Qg6 Re8#
HighP,pluma,0-1,????.??.??,https://lichess.org/YErNkidm,e4 e5 Nf3 d6 Bc4 Bg4 O-O c6 h3 Bh5 c3 h6 d4 Nd7 dxe5 Nxe5 Be2 Nf6 Nbd2 Bg6 Nxe5 dxe5 f3 Bc5+ Kh2 O-O Nb3 Bd6 Be3 Qc7 Qe1 Nh5 Qf2 Nf4 Bc4 b5 Be2 a5 Rad1 Nxe2 Qxe2 a4 Nc5 Bxc5 Bxc5 Rfe8 g3 f5 exf5 Bxf5 c4 e4 cxb5 cxb5 Qxb5 exf3 Rxf3 Rab8 Qc4+ Be6 Qc3 Bxa2 Kg2 Bb3 Rd2 Qc6 Qd4 Rbd8 Qxd8 Rxd8 Rxd8+ Kh7 Bf2 Bd5 Rxd5 Qxd5 g4 g6 Kg3 Qe5+ Rf4 Qxb2 Bd4 Qb3+ Rf3 Qb4 Bc3 Qd6+ Kg2 a3 Rf7+ Kg8 Rg7+ Kf8
mary65,Process,1-0,????.??.??,https://lichess.org/dJArgpqN,e4 c6 d4 d5 e5 Bf5 Bd3 Bxd3 Qxd3 e6 f4 Nd7 Nf3 Nb6 O-O c5 c3 cxd4 cxd4 Qc7 Qc3 Qxc3 bxc3 Be7 Ba3 Bxa3 Nxa3 Nh6 h3 Nf5 g4 Ne3 Rf2 Nbc4 Nxc4 Nxc4 Nd2 b5 Nxc4 dxc4 Rb1 a6 a4 Rb8 axb5 Rxb5 Rfb2 Rxb2 Rxb2 Kd7 Rb6 Ra8 Kf2 a5 Ke3 a4 Rb4 a3 Rb1 Kc6 Kd2 Kd5 Ke3 Ra4 Ra1 a2 f5 Ra3 Kd2 Rxc3 Kxc3 Ke4 Rxa2 Kf3 Ra4 Kg3 Rxc4 exf5 gxf5 Kxh3 e6 Kg4 exf7 Kxf5 f8=Q+ Kg6 Rc7 h6 Qxg7+ Kf5 Qf7+ Ke4 Rc5 Ke3 Qh5 Kf2 Qh3
martinz,pavanpakar,1-0,????.??.??,https://lichess.org/880KtQRu,e4 e5 Nf3 Nf6 Nc3 Bd6 Bc4 O-O d3 c5 Bg5 Nc6 Nd5 Be7 Ne3 Nd4 c3 Nxf3+ Qxf3 d6 O-O a6 h3 b5 Bb3 c4 dxc4 bxc4 Bxc4 Rb8 Bb3 d5 Bxf6 Bxf6 Nxd5 Bh4 Rad1 Qg5 Ne3 Rd8 Qxf7+ Kh8 Rxd8+ Qxd8 Rd1 Qg5 Qf8#
DankoJ,davtio,1-0,????.??.??,https://lichess.org/tvMgZgRW,e4 c6 d4 d5 Nc3 dxe4 Nxe4 Bf5 Ng3 Bg6 Nf3 e6 c3 Nf6 Bd3 Bxd3 Qxd3 Nbd7 O-O Be7 Bf4 O-O Rfe1 Nb6 c4 Qd7 Re2 Rad8 Rd1 a6 a3 c5 Be5 cxd4 b4 Ng4 Bxd4 f6 h3 e5 hxg4 exd4 Nf5 Rfe8 N3xd4 Qc7 c5 Nd5 Red2 Nf4 Qf3 Bf8 g3 Nh3+ Kg2 Ng5 Qb3+ Kh8 f3 Qe5 Re2 Qc7 Rde1 Rxe2+ Rxe2 a5 f4 Qf7 fxg5 Qxb3 Nxb3 fxg5 Nbd4 axb4 axb4 Ra8 Ne6 Kg8 Nxf8 Kxf8 Kf3 g6 Nd6 Ra3+ Kf2 Rb3 Re8+ Kg7 Re7+ Kf6 Rxb7 Rb2+ Kf3 Rb3+ Kg2 Rb2+ Kf3 Rb3+ Ke4 Rxg3 Kd5 Rxg4 Rf7#
tolia,cug,0-1,????.??.??,https://lichess.org/qYQXuMB1,e4 d6 Bc4 Nf6 Nc3 g6 d3 Bg7 f4 e5 Nf3 Nc6 O-O O-O Nd5 Nxd5 Bxd5 Ne7 Bb3 h6 h3 Kh7 g4 b6 f5 f6 Nh4 g5 Nf3 Bb7 h4 d5 hxg5 hxg5 Qe2 Bh6 Kf2 Kg7 Rh1 Rh8 Rh5 dxe4 dxe4 Qd6 Be3 Bxe4 Rah1 Qc6 Nxe5 fxe5 Bxg5 Bxg5 Rxg5+ Kf6 Rhh5 Rxh5 Rxh5 Qc5+ Kf1 Bd5 Qd2 Bc4+ Kg2 Qd5+ Qxd5 Bxd5+ Bxd5 Nxd5 Kg3 Nf4 Rh6+ Kg7 Rc6 Rc8 Kh4 Kf7 Kg5 Rg8+ Kh6 Rh8+ Kg5 Nh3#
sausky77,denko,0-1,????.??.??,https://lichess.org/cxvCKcHy,e4 e5 Bc4 d6 d3 Nf6 Bg5 Be7 Nf3 b6 b4 Bb7 a3 Nbd7 O-O h6 Bh4 g5 Bg3 Ng8 h3 h5 Nh2 h4 Bxh4 Rxh4 Nf3 Rh7 Nh2 Ndf6 Nc3 Qd7 Bb5 c6 Bc4 O-O-O a4 Nh6 a5 b5 Bb3 g4 h4 Nhg8 g3 Kb8 a6 Bc8 Nb1 d5 exd5 Nxd5 c3 f5 f4 gxf3 Nxf3 e4 dxe4 fxe4 Ne5 Qd6 Ng4 Qxg3+ Kh1 Rxh4+
meham,rotnem,0-1,????.??.??,https://lichess.org/x5iQTvCx,e4 e5 Nc3 Nc6 a3 Nf6 Bc4 Nxe4 Nxe4 d5 Bb3 dxe4 Bxf7+ Kxf7 Qe2 Nd4 Qxe4 Bf5 Qxb7 Nxc2+ Kf1 Nxa1 Nf3 Qd3+ Kg1 Bd6 Ng5+ Kg6 Nf3 Qc4 h4 Rhb8 Nxe5+ Bxe5 Qf3 Qxc1+
lugalbanda,Scala,1-0,????.??.??,https://lichess.org/TzjnToqq,e4 e5 f4 exf4 Bc4 d6 Nf3 Bg4 O-O Nf6 Nc3 Nc6 d4 Be7 Bxf4 O-O Qd2 Bh5 Rae1 Bg6 e5 dxe5 dxe5 Nd7 Bxf7+ Bxf7 e6 Bxe6 Rxe6 Bc5+ Kh1 Nf6 Qe2 Re8 Rxe8+ Nxe8 Qc4+ Kh8 Qxc5 Nf6 Rd1 Qe8 Qf5 h6 Re1 Qf8 Ne5 Nxe5 Bxe5 Re8 Bg3 c6 Rxe8 Qxe8 h3 Qd8 Bh4 Qd2 Bxf6 gxf6 Qxf6+ Kh7 Qf7+ Kh8 Ne4 Qe1+ Kh2 Qxe4 Qf6+ Kh7 Qf7+ Kh8 Qf8+ Kh7 Qf7+ Kh8 Qxb7 Qe5+ Kg1 Qe1+ Kh2 Qe6 Kh1 Qe8 Qxa7 Qe1+ Qg1 Qe8 Qf2 c5 Kh2 c4 Qd2 c3 Qxc3+ Kh7 Qd3+ Qg6 Qc3 Qd6+ Kh1 h5 Qd3+ Kg8 Qxd6 Kg7 Qd5 Kh7 Qd4 Kh6 Qf4+ Kh7 Qf5+
writer_13,solkim,1/2-1/2,????.??.??,https://lichess.org/kwezprxM,e4 e5 Nf3 Bc5 Nc3 f6 d4 exd4 Nxd4 Ne7 Be3 O-O Bc4+ d5 O-O dxc4 Nf5 Bxe3 Nxe3 Nbc6 Nxc4 Qxd1 Raxd1 Be6 Ne3 Ne5 f4 N5g6 f5 Bxf5 Nxf5 Nxf5 Rxf5 Ne5 Rdf1 Rad8 Nd5 c6 Nc7 Rd2 Ne6 Rf7 Rc1 Ng4 h3 Ne3 Rf2 Rxf2 Kxf2 Nc4 b3 Ne5 Nd8 Rd7 Ne6 Kf7 Nf4 Rd2+ Ke3 Rd7 Ke2 g5 Nd3 Nxd3 cxd3 h5 Ke3 Ke6 d4 f5 exf5+ Kxf5 Rc5+ Rd5 Rc2 g4 Rf2+ Kg5 hxg4 Kxg4 Ke4 h4 Rf3 b5 b4 a6 a3 Rh5 Rf6 Kg3 Rg6+ Kf2 Rxc6 Kxg2 Rxa6 h3 Rc6 h2 Rc2+ Kg3 Rc1 h1=Q+ Rxh1 Rxh1 d5 Ra1 Kd4 Rxa3 Kc5 Ra8 d6 Kf4 Kxb5 Ke5 Kc6 Rd8 d7 Ke6 b5 Rxd7 b6 Ke7 b7 Rd6+ Kc7 Rd7+ Kc8 Rxb7 Kxb7
mazorra,Icasper,0-1,????.??.??,https://lichess.org/YcS7eCLu,e4 e5 Bc4 Nc6 d3 Na5 Bb3 Nxb3 cxb3 b6 Nc3 c6 Nf3 Ba6 Nxe5 Qf6 Ng4 Qd6 Qf3 f6 O-O h5 Qh3 O-O-O Be3 Ne7 e5 fxe5 Ne4 Qxd3 Ng5 Qf5 Rfc1 d6 Nf7 hxg4 Qxh8 Qxf7 Qh4 Qf5 Bg5 Rd7 Bxe7 Bxe7 Qh8+ Kb7 Rc3 Bf6 Rac1 c5 Qe8 e4 b4 Bxc3 bxc3 Rf7 Rc2 e3 Re2 Bxe2 f3 Qb1#
MisterBiggStuff,nuwonga,1-0,????.??.??,https://lichess.org/xC1dFCRx,e4 d6 d4 Nf6 Bd3 e5 dxe5 dxe5 Qe2 Nc6 h3 Nd4 Qd1 Bc5 Nf3 Nxf3+ Qxf3 Be6 O-O O-O Be3 Bxe3 Qxe3 Qe7 c3 Nd7 Nd2 Qc5 Qxc5 Nxc5 Bc2 Rad8 Nb3 Na4 Rab1 Bxb3 Bxb3 Nc5 Rfd1 Nxe4 Bd5 Nd6 c4 c6 Bf3 Nxc4 Rdc1 Nd2 Ra1 Nxf3+ gxf3 Rd2 b4 a6 a4 Ra8 b5 cxb5 axb5 Rd6 Rc7 Rb6 bxa6 Rbxa6 Rd1 g6 Rdd7 Rf6 Rxb7 Rxf3 Kg2 Rf6 Rb2 Kg7 Re7 Ra5 Re2 Rf5 Kg3 h5 Kg2 Kf6 Re8 Kg5 h4+ Kxh4 Rc8 Kg5 Rc3 h4 Rg3+ hxg3 Kxg3 Ra3+ Kg2 Ra4 Re3 Rg4+ Kf1 Rff4 Ke2
hun-vighim,Sge,1-0,????.??.??,https://lichess.org/5IGpTWll,e4 c5 d4 cxd4 c3 dxc3 Nxc3 d6 Nf3 Nc6 Bc4 e6 O-O Be7 Qb3 Nf6 Rd1 e5 Bxf7+ Kf8 Ng5 Nd4 Rxd4 exd4 Be6 dxc3 Bxc8 Qxc8 Qf7#
jaraujolima,pcmac,1-0,????.??.??,https://lichess.org/PHQA2tCK,e4 e5 Nf3 Nc6 Bb5 a6 Bxc6 bxc6 Nxe5 Bc5 O-O d6 Nd3 Qg5 Nxc5 Bh3 Qf3 Bxg2 Qxg2 Qxc5 c3 Nf6 d4 Qh5 Qg5 Qxg5+ Bxg5 Nxe4 f4 Nxg5 fxg5 O-O Nd2 Rae8 Nf3 Re2 b4 c5 bxc5 dxc5 dxc5 Rd8 Nd4 Re3 Kf2 Rxc3 Nc6 Rd2+ Ke1 Rcc2 Ne7+ Kf8 Nf5 Re2+ Kd1 Rcd2+ Kc1 Rc2+ Kb1 Rb2+ Kc1 Rbc2+ Kd1 Rcd2+ Kc1 Rc2+ Kb1 Rcd2 Rc1 g6 Ng3 Rxh2 Re1 f5 a4 Rhg2 Nf1 Rdf2 Ne3 Rxg5 Nd5 f4 Nxc7 Rxc5 Ne6+ Ke7 Nxc5+ Kf6 Ne4+ Kf5 Nxf2
muflloonn,Imotep,1-0,????.??.??,https://lichess.org/Yxkx4Q1t,e4 e5 Nf3 Nf6 d3 c6 Nxe5 d6 Nf3 Be6 h3 h5 e5 dxe5 Nxe5 Qd6 Bf4 Nd5 Nxf7 Kxf7 Bxd6
luciano2000,amnezia,0-1,????.??.??,https://lichess.org/ucyd0pKF,e4 d5 exd5 Qxd5 Nc3 Qa5 Nf3 Bg4 d4 Nc6 Be2 O-O-O O-O Bxf3 b4 Qxb4 Bxf3 Qxc3 Bd2 Qxd4 Bxc6 Qxd2 Qg4+ e6 Bf3 Nf6 Qa4 Bc5 Rab1 Bb6 Bxb7+ Kxb7 c4 c5 Qb5 Qd7 Qb3 Qc6 a4 Kc7 Qa3 Ne4 a5 Nd2 axb6+ axb6 Qa7+ Qb7 Qxb7+ Kxb7 Rfd1 Nxb1 Rxb1 Rd2 h3 Rhd8 Kh2 R2d4 Rc1 Rd3 Ra1 e5 Rb1 e4 Ra1 e3 Re1 exf2 Rf1 Rd2 Rxf2 R8d4 Kg3 Rxf2 Kxf2 Rxc4 g4 Rc2+ Ke3 c4 Kd4 Ra2 Kxc4 Rc2+ Kb5 Rh2 Kc4 Rxh3 Kd5 Rh4 Kd6 Rxg4 Ke7 Rd4 Kf8 b5 Kxg7 b4 Kxh7 b3 Kg7 b2 Kxf7 Rd7+ Kf6 Rd5
CreamPie91,yaltuf,1-0,????.??.??,https://lichess.org/sVs5q3Gr,e3 d5 Qf3 e6 Qe2 Nf6 Qd1 c5 c3 Nc6 d3 Bd7 d4 Bd6 dxc5 Bxc5 b4 Bb6 Nd2 a5 Nb3 axb4 cxb4 Nxb4 Bd2 Nc6 g3 O-O Bg2 Na5 f4 Nxb3 axb3 Ne4 Bxe4 dxe4 Rxa8 Qxa8 Qc2 f5 Ne2 Rc8 Qb2
